year,muskoxen
1936,31
1938,50
1942,76
1947,49
1948,57
1949,65
1950,61
1951,76
1952,77
1953,90
1954,100
1955,116
1956,126
1957,143
1958,181
1959,206+
1960,256
1961,293
1962,353
1963,406
1964,467
1965,514
1966,569
1967,651
1968,714
